Place;FirstName;LastName;Car Number;Car;Car Model;Laps;Best S1;Best S2;Best S3;Best lap;Best lap (ms);Ideal Best lap;Total Race Time;Lap Date;SteamId;Car Class;Track;Place,FirstName,LastName,Class,Car Number,Car,Car Model,Laps,Best S1,Best S2,Best S3,Best lap,Best lap (ms),Ideal Best lap,Total Race Time,Lap Date,SteamId
0.0;Z;Keszeli;25.0;McLaren 720S GT3 Evo;35.0;0.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;;2025-07-20;M2535441603635242;GT3;Monza;
0.0;Benjamin;Matthew;42.0;Ferrari 296 GT3;32.0;0.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;;2025-07-20;M2535456990131789;GT3;Monza;
0.0;Graham;Kennedy;11.0;McLaren 720S GT3 Evo;35.0;0.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;;2025-07-20;M2533274817811996;GT3;Monza;
0.0;Dustin;Hatcher;777.0;Ferrari 296 GT3;32.0;0.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;;2025-07-20;M2533274853814129;GT3;Monza;
0.0;Dylan;Illidge;550.0;BMW M4 GT3 2022;26.0;0.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;;2025-07-20;M2535428245246604;GT3;Monza;
0.0;Rey;Sabio Jr;144.0;Ferrari 296 GT3;32.0;0.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;;2025-07-20;M2535464171877570;GT3;Monza;
0.0;Z;Keszeli;25.0;McLaren 720S GT3 Evo;35.0;20.0;34.845;37.58;34.73;01:47.155;107155.0;01:47.155;35:43.100;2025-07-20;M2535441603635242;GT3;Monza;
0.0;Linden;Hill;16.0;Bentley Continental GT3 2018;8.0;21.0;34.775;37.505;34.885;01:47.245;107245.0;01:47.165;37:32.145;2025-07-20;M2533274805889819;GT3;Monza;
0.0;Toby;Cirel;33.0;BMW M4 GT3 2022;26.0;16.0;34.687;37.567;34.747;01:47.350;107350.0;01:47.001;28:37.600;2025-07-20;M2535459005860319;GT3;Monza;
0.0;Benjamin;Matthew;42.0;Ferrari 296 GT3;32.0;10.0;34.866;37.749;34.833;01:47.535;107535.0;01:47.448;17:55.350;2025-07-20;M2535456990131789;GT3;Monza;
0.0;Zack;Gross;27.0;Porsche 992 GT3 R;34.0;21.0;34.956;37.572;35.064;01:47.592;107592.0;01:47.592;37:39.432;2025-07-20;M2535430534227760;GT3;Monza;
0.0;;AMS_Ysbrand;26.0;McLaren 720S GT3 Evo;35.0;7.0;35.025;37.837;34.685;01:47.712;107712.0;01:47.547;12:33.984;2025-07-20;P8128973203454498506;GT3;Monza;
0.0;Nick;Efdee;23.0;Ferrari 296 GT3;32.0;18.0;35.055;37.827;34.878;01:47.910;107910.0;01:47.760;32:22.380;2025-07-20;M2533274876472342;GT3;Monza;
0.0;;AMS_Erik;109.0;McLaren 720S GT3 Evo;35.0;8.0;34.915;37.775;34.987;01:47.922;107922.0;01:47.677;14:23.376;2025-07-20;P5893162401816038298;GT3;Monza;
0.0;Dustin;Hatcher;777.0;Ferrari 296 GT3;32.0;15.0;34.887;37.899;34.908;01:48.063;108063.0;01:47.694;27:00.945;2025-07-20;M2533274853814129;GT3;Monza;
0.0;Ben;Jones;80.0;BMW M4 GT3 2022;26.0;7.0;35.02;37.825;35.287;01:48.225;108225.0;01:48.132;12:37.575;2025-07-20;M2562092466593675;GT3;Monza;
0.0;Sean;Briggs;88.0;Mercedes AMG GT3 2020;25.0;10.0;35.187;37.877;35.057;01:48.460;108460.0;01:48.121;18:04.600;2025-07-20;M2535426324983035;GT3;Monza;
0.0;Roy;Briggs;52.0;Ferrari 296 GT3;32.0;9.0;34.968;37.998;35.514;01:48.762;108762.0;01:48.480;16:18.858;2025-07-20;M2533274963284096;GT3;Monza;
0.0;Mark;Browning;7.0;Ferrari 296 GT3;32.0;11.0;34.865;38.007;35.71;01:48.865;108865.0;01:48.582;19:57.515;2025-07-20;M2533274796566438;GT3;Monza;
0.0;Richard;Huxley;89.0;Ferrari 296 GT3;32.0;14.0;35.079;38.358;35.55;01:48.987;108987.0;01:48.987;25:25.818;2025-07-20;M2535454029768367;GT3;Monza;
0.0;Graham;Kennedy;11.0;McLaren 720S GT3 Evo;35.0;7.0;35.12;38.25;35.63;01:49.047;109047.0;01:49.000;12:43.329;2025-07-20;M2533274817811996;GT3;Monza;
0.0;Dylan;Illidge;550.0;BMW M4 GT3 2022;26.0;6.0;35.005;38.412;35.472;01:49.175;109175.0;01:48.889;10:55.050;2025-07-20;M2535428245246604;GT3;Monza;
0.0;Rey;Sabio Jr;144.0;Ferrari 296 GT3;32.0;10.0;35.268;38.376;35.7;01:49.611;109611.0;01:49.344;18:16.110;2025-07-20;M2535464171877570;GT3;Monza;
0.0;Craig;Barfield;202.0;BMW M4 GT3 2022;26.0;13.0;35.08;38.517;35.915;01:49.865;109865.0;01:49.512;23:48.245;2025-07-20;P6555717445734582767;GT3;Monza;
0.0;Mark;Stapely;142.0;McLaren 720S GT3 Evo;35.0;12.0;35.367;38.485;35.532;01:49.905;109905.0;01:49.384;21:58.860;2025-07-20;M2533274804293173;GT3;Monza;
0.0;James;Roche;87.0;Aston Martin Vantage V8 2019;20.0;18.0;35.094;38.601;35.805;01:49.953;109953.0;01:49.500;32:59.154;2025-07-20;M2535428335198107;GT3;Monza;
0.0;John;Guise;10.0;Mercedes AMG GT3 2020;25.0;2.0;35.616;38.874;35.391;01:50.100;110100.0;01:49.881;03:40.200;2025-07-20;M2533274803882798;GT3;Monza;
0.0;Rob;Sexton;13.0;BMW M4 GT3 2022;26.0;3.0;35.14;38.955;36.23;01:50.487;110487.0;01:50.325;05:31.461;2025-07-20;M2533274809212122;GT3;Monza;
0.0;Adam;Lovell;260.0;Ford Mustang GT3;36.0;1.0;36.114;38.931;35.892;01:50.937;110937.0;01:50.937;01:50.937;2025-07-20;M2535468859834853;GT3;Monza;
0.0;Manuel;Verzi;6.0;BMW M6 GT3;7.0;0.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;;2025-07-20;M2535415068381608;GT3;Monza;
0.0;Gareth;Johnstone;420.0;Honda NSX Evo 2019;21.0;0.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;;2025-07-20;M2535421862963748;GT3;Monza;
0.0;Toby;Cirel;33.0;BMW M4 GT3 2022;26.0;6.0;34.702;37.48;34.722;01:46.955;106955.0;01:46.904;10:41.730;2025-07-20;M2535459005860319;GT3;Monza;
0.0;Z;Keszeli;25.0;McLaren 720S GT3 Evo;35.0;6.0;34.802;37.602;34.572;01:46.977;106977.0;01:46.976;10:41.862;2025-07-20;M2535441603635242;GT3;Monza;
0.0;Zack;Gross;27.0;Porsche 992 GT3 R;34.0;8.0;34.842;37.356;34.977;01:47.325;107325.0;01:47.175;14:18.600;2025-07-20;M2535430534227760;GT3;Monza;
0.0;Linden;Hill;16.0;Bentley Continental GT3 2018;8.0;7.0;34.827;37.55;34.81;01:47.410;107410.0;01:47.187;12:31.870;2025-07-20;M2533274805889819;GT3;Monza;
0.0;Benjamin;Matthew;42.0;Ferrari 296 GT3;32.0;6.0;34.917;37.617;34.821;01:47.424;107424.0;01:47.355;10:44.544;2025-07-20;M2535456990131789;GT3;Monza;
0.0;;AMS_Ysbrand;26.0;McLaren 720S GT3 Evo;35.0;7.0;34.92;37.652;34.77;01:47.657;107657.0;01:47.342;12:33.599;2025-07-20;P8128973203454498506;GT3;Monza;
0.0;Nick;Efdee;23.0;Ferrari 296 GT3;32.0;8.0;34.986;37.773;34.869;01:47.712;107712.0;01:47.628;14:21.696;2025-07-20;M2533274876472342;GT3;Monza;
0.0;Dustin;Hatcher;777.0;Ferrari 296 GT3;32.0;5.0;34.935;37.929;34.863;01:47.772;107772.0;01:47.727;08:58.860;2025-07-20;M2533274853814129;GT3;Monza;
0.0;Ben;Jones;80.0;BMW M4 GT3 2022;26.0;8.0;34.885;37.785;35.115;01:47.787;107787.0;01:47.785;14:22.296;2025-07-20;M2562092466593675;GT3;Monza;
0.0;;AMS_Erik;109.0;McLaren 720S GT3 Evo;35.0;7.0;35.07;37.822;35.267;01:48.212;108212.0;01:48.159;12:37.484;2025-07-20;P5893162401816038298;GT3;Monza;
0.0;Sean;Briggs;88.0;Mercedes AMG GT3 2020;25.0;5.0;35.112;37.782;35.115;01:48.220;108220.0;01:48.009;09:01.100;2025-07-20;M2535426324983035;GT3;Monza;
0.0;John;Guise;10.0;Mercedes AMG GT3 2020;25.0;5.0;35.304;38.034;35.1;01:48.438;108438.0;01:48.438;09:02.190;2025-07-20;M2533274803882798;GT3;Monza;
0.0;Dylan;Illidge;550.0;BMW M4 GT3 2022;26.0;6.0;34.867;38.122;35.377;01:48.637;108637.0;01:48.366;10:51.822;2025-07-20;M2535428245246604;GT3;Monza;
0.0;Graham;Kennedy;11.0;McLaren 720S GT3 Evo;35.0;7.0;34.977;38.327;35.205;01:48.760;108760.0;01:48.509;12:41.320;2025-07-20;M2533274817811996;GT3;Monza;
0.0;Manuel;Verzi;6.0;BMW M6 GT3;7.0;5.0;34.623;38.466;35.571;01:48.783;108783.0;01:48.660;09:03.915;2025-07-20;M2535415068381608;GT3;Monza;
0.0;Mark;Stapely;142.0;McLaren 720S GT3 Evo;35.0;7.0;35.152;38.022;35.382;01:48.812;108812.0;01:48.556;12:41.684;2025-07-20;M2533274804293173;GT3;Monza;
0.0;Mark;Browning;7.0;Ferrari 296 GT3;32.0;6.0;34.967;38.235;35.527;01:48.902;108902.0;01:48.729;10:53.412;2025-07-20;M2533274796566438;GT3;Monza;
0.0;Roy;Briggs;52.0;Ferrari 296 GT3;32.0;5.0;35.094;38.262;35.571;01:48.927;108927.0;01:48.927;09:04.635;2025-07-20;M2533274963284096;GT3;Monza;
0.0;Richard;Huxley;89.0;Ferrari 296 GT3;32.0;6.0;35.067;38.175;35.532;01:48.999;108999.0;01:48.774;10:53.994;2025-07-20;M2535454029768367;GT3;Monza;
0.0;Adam;Lovell;260.0;Ford Mustang GT3;36.0;5.0;34.968;38.343;35.64;01:49.188;109188.0;01:48.951;09:05.940;2025-07-20;M2535468859834853;GT3;Monza;
0.0;James;Roche;87.0;Aston Martin Vantage V8 2019;20.0;7.0;34.986;38.613;35.514;01:49.257;109257.0;01:49.113;12:44.799;2025-07-20;M2535428335198107;GT3;Monza;
0.0;Rey;Sabio Jr;144.0;Ferrari 296 GT3;32.0;4.0;35.244;38.292;35.562;01:49.311;109311.0;01:49.098;07:17.244;2025-07-20;M2535464171877570;GT3;Monza;
0.0;Rob;Sexton;13.0;BMW M4 GT3 2022;26.0;6.0;35.067;38.487;35.675;01:49.670;109670.0;01:49.229;10:58.020;2025-07-20;M2533274809212122;GT3;Monza;
0.0;Craig;Barfield;202.0;BMW M4 GT3 2022;26.0;6.0;35.065;38.405;35.975;01:49.937;109937.0;01:49.445;10:59.622;2025-07-20;P6555717445734582767;GT3;Monza;
0.0;Gareth;Johnstone;420.0;Honda NSX Evo 2019;21.0;1.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;35791:23.647;2025-07-20;M2535421862963748;GT3;Monza;
0.0;Sean;Briggs;88.0;Mercedes AMG GT3 2020;25.0;0.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;;2025-07-20;M2535426324983035;GT3;Monza;
0.0;Linden;Hill;16.0;Bentley Continental GT3 2018;8.0;0.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;;2025-07-20;M2533274805889819;GT3;Monza;
0.0;Ben;Jones;80.0;BMW M4 GT3 2022;26.0;0.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;;2025-07-20;M2562092466593675;GT3;Monza;
0.0;Benjamin;Matthew;42.0;Ferrari 296 GT3;32.0;0.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;;2025-07-20;M2535456990131789;GT3;Monza;
0.0;Nick;Efdee;23.0;Ferrari 296 GT3;32.0;0.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;;2025-07-20;M2533274876472342;GT3;Monza;
0.0;Richard;Huxley;89.0;Ferrari 296 GT3;32.0;0.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;;2025-07-20;M2535454029768367;GT3;Monza;
0.0;Gareth;Johnstone;420.0;Honda NSX Evo 2019;21.0;0.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;;2025-07-20;M2535421862963748;GT3;Monza;
0.0;Dustin;Hatcher;777.0;Ferrari 296 GT3;32.0;0.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;;2025-07-20;M2533274853814129;GT3;Monza;
0.0;Zack;Gross;27.0;Porsche 992 GT3 R;34.0;0.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;;2025-07-20;M2535430534227760;GT3;Monza;
0.0;James;Roche;87.0;Aston Martin Vantage V8 2019;20.0;0.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;;2025-07-20;M2535428335198107;GT3;Monza;
0.0;John;Guise;10.0;Mercedes AMG GT3 2020;25.0;0.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;;2025-07-20;M2533274803882798;GT3;Monza;
0.0;Mark;Browning;7.0;Ferrari 296 GT3;32.0;0.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;;2025-07-20;M2533274796566438;GT3;Monza;
0.0;Roy;Briggs;52.0;Ferrari 296 GT3;32.0;0.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;;2025-07-20;M2533274963284096;GT3;Monza;
0.0;Adam;Lovell;260.0;Ford Mustang GT3;36.0;0.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;;2025-07-20;M2535468859834853;GT3;Monza;
0.0;Craig;Barfield;202.0;BMW M4 GT3 2022;26.0;0.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;;2025-07-20;P6555717445734582767;GT3;Monza;
0.0;Z;Keszeli;25.0;McLaren 720S GT3 Evo;35.0;0.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;;2025-07-20;M2535441603635242;GT3;Monza;
0.0;Toby;Cirel;33.0;BMW M4 GT3 2022;26.0;0.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;;2025-07-20;M2535459005860319;GT3;Monza;
0.0;Toby;Cirel;33.0;BMW M4 GT3 2022;26.0;5.0;34.757;37.517;34.692;01:47.027;107027.0;01:46.966;08:55.135;2025-07-20;M2535459005860319;GT3;Monza;
0.0;Benjamin;Matthew;42.0;Ferrari 296 GT3;32.0;4.0;34.8;37.578;34.932;01:47.430;107430.0;01:47.310;07:09.720;2025-07-20;M2535456990131789;GT3;Monza;
0.0;Zack;Gross;27.0;Porsche 992 GT3 R;34.0;2.0;34.941;37.605;35.013;01:47.559;107559.0;01:47.559;03:35.118;2025-07-20;M2535430534227760;GT3;Monza;
0.0;Linden;Hill;16.0;Bentley Continental GT3 2018;8.0;4.0;34.81;37.63;34.992;01:47.612;107612.0;01:47.432;07:10.448;2025-07-20;M2533274805889819;GT3;Monza;
0.0;Z;Keszeli;25.0;McLaren 720S GT3 Evo;35.0;2.0;35.02;37.657;34.792;01:47.627;107627.0;01:47.469;03:35.254;2025-07-20;M2535441603635242;GT3;Monza;
0.0;;AMS_Ysbrand;26.0;McLaren 720S GT3 Evo;35.0;4.0;34.907;37.84;34.865;01:47.632;107632.0;01:47.612;07:10.528;2025-07-20;P8128973203454498506;GT3;Monza;
0.0;Ben;Jones;80.0;BMW M4 GT3 2022;26.0;5.0;34.86;37.655;35.16;01:47.675;107675.0;01:47.675;08:58.375;2025-07-20;M2562092466593675;GT3;Monza;
0.0;Nick;Efdee;23.0;Ferrari 296 GT3;32.0;4.0;35.001;37.86;35.037;01:48.072;108072.0;01:47.898;07:12.288;2025-07-20;M2533274876472342;GT3;Monza;
0.0;Adam;Lovell;260.0;Ford Mustang GT3;36.0;4.0;34.779;38.229;35.394;01:48.402;108402.0;01:48.402;07:13.608;2025-07-20;M2535468859834853;GT3;Monza;
0.0;Graham;Kennedy;11.0;McLaren 720S GT3 Evo;35.0;3.0;35.17;38.077;35.25;01:48.497;108497.0;01:48.497;05:25.491;2025-07-20;M2533274817811996;GT3;Monza;
0.0;;AMS_Erik;109.0;McLaren 720S GT3 Evo;35.0;2.0;35.232;37.967;35.325;01:48.525;108525.0;01:48.524;03:37.050;2025-07-20;P5893162401816038298;GT3;Monza;
0.0;Mark;Browning;7.0;Ferrari 296 GT3;32.0;3.0;34.97;38.25;35.542;01:48.762;108762.0;01:48.762;05:26.286;2025-07-20;M2533274796566438;GT3;Monza;
0.0;Dustin;Hatcher;777.0;Ferrari 296 GT3;32.0;2.0;34.935;37.809;35.505;01:48.765;108765.0;01:48.249;03:37.530;2025-07-20;M2533274853814129;GT3;Monza;
0.0;Dylan;Illidge;550.0;BMW M4 GT3 2022;26.0;2.0;35.007;38.167;35.687;01:48.862;108862.0;01:48.861;03:37.724;2025-07-20;M2535428245246604;GT3;Monza;
0.0;Mark;Stapely;142.0;McLaren 720S GT3 Evo;35.0;3.0;35.315;38.155;35.325;01:48.955;108955.0;01:48.795;05:26.865;2025-07-20;M2533274804293173;GT3;Monza;
0.0;Richard;Huxley;89.0;Ferrari 296 GT3;32.0;3.0;35.22;38.289;35.703;01:49.335;109335.0;01:49.212;05:28.005;2025-07-20;M2535454029768367;GT3;Monza;
0.0;Rob;Sexton;13.0;BMW M4 GT3 2022;26.0;3.0;35.167;38.852;35.767;01:49.882;109882.0;01:49.786;05:29.646;2025-07-20;M2533274809212122;GT3;Monza;
0.0;John;Guise;10.0;Mercedes AMG GT3 2020;25.0;1.0;35.586;38.469;36.186;01:50.241;110241.0;01:50.241;01:50.241;2025-07-20;M2533274803882798;GT3;Monza;
0.0;Rey;Sabio Jr;144.0;Ferrari 296 GT3;32.0;1.0;35.52;38.94;36.027;01:50.487;110487.0;01:50.487;01:50.487;2025-07-20;M2535464171877570;GT3;Monza;
0.0;Craig;Barfield;202.0;BMW M4 GT3 2022;26.0;4.0;35.392;38.835;35.967;01:50.667;110667.0;01:50.194;07:22.668;2025-07-20;P6555717445734582767;GT3;Monza;
0.0;James;Roche;87.0;Aston Martin Vantage V8 2019;20.0;4.0;35.301;39.606;36.039;01:51.276;111276.0;01:50.946;07:25.104;2025-07-20;M2535428335198107;GT3;Monza;
0.0;Gareth;Johnstone;420.0;Honda NSX Evo 2019;21.0;1.0;36.48;39.24;36.486;01:52.206;112206.0;01:52.206;01:52.206;2025-07-20;M2535421862963748;GT3;Monza;
0.0;Sean;Briggs;88.0;Mercedes AMG GT3 2020;25.0;0.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;;2025-07-20;M2535426324983035;GT3;Monza;
0.0;Roy;Briggs;52.0;Ferrari 296 GT3;32.0;0.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;;2025-07-20;M2533274963284096;GT3;Monza;
0.0;Manuel;Verzi;6.0;BMW M6 GT3;7.0;0.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;;2025-07-20;M2535415068381608;GT3;Monza;
0.0;Toby;Cirel;33.0;BMW M4 GT3 2022;26.0;42.0;34.817;37.637;34.795;01:47.482;107482.0;01:47.249;75:14.244;2025-07-20;M2535459005860319;GT3;Monza;
0.0;Benjamin;Matthew;42.0;Ferrari 296 GT3;32.0;42.0;34.899;37.617;34.965;01:47.709;107709.0;01:47.481;75:23.778;2025-07-20;M2535456990131789;GT3;Monza;
0.0;Zack;Gross;27.0;Porsche 992 GT3 R;34.0;42.0;34.869;37.695;35.133;01:48.024;108024.0;01:47.697;75:37.008;2025-07-20;M2535430534227760;GT3;Monza;
0.0;Ben;Jones;80.0;BMW M4 GT3 2022;26.0;42.0;34.98;37.76;35.182;01:48.117;108117.0;01:47.922;75:40.914;2025-07-20;M2562092466593675;GT3;Monza;
0.0;Nick;Efdee;23.0;Ferrari 296 GT3;32.0;42.0;35.193;37.908;35.073;01:48.285;108285.0;01:48.174;75:47.970;2025-07-20;M2533274876472342;GT3;Monza;
0.0;Z;Keszeli;25.0;McLaren 720S GT3 Evo;35.0;42.0;35.012;37.647;34.925;01:47.590;107590.0;01:47.584;75:18.780;2025-07-20;M2535441603635242;GT3;Monza;
0.0;Graham;Kennedy;11.0;McLaren 720S GT3 Evo;35.0;42.0;35.122;38.142;35.345;01:48.777;108777.0;01:48.609;76:08.634;2025-07-20;M2533274817811996;GT3;Monza;
0.0;Sean;Briggs;88.0;Mercedes AMG GT3 2020;25.0;42.0;35.195;37.905;35.202;01:48.530;108530.0;01:48.302;75:58.260;2025-07-20;M2535426324983035;GT3;Monza;
0.0;Dylan;Illidge;550.0;BMW M4 GT3 2022;26.0;42.0;35.015;38.172;35.545;01:48.990;108990.0;01:48.732;76:17.580;2025-07-20;M2535428245246604;GT3;Monza;
0.0;Adam;Lovell;260.0;Ford Mustang GT3;36.0;42.0;34.935;38.19;35.523;01:49.053;109053.0;01:48.648;76:20.226;2025-07-20;M2535468859834853;GT3;Monza;
0.0;Mark;Stapely;142.0;McLaren 720S GT3 Evo;35.0;42.0;35.212;38.025;35.36;01:48.837;108837.0;01:48.597;76:11.154;2025-07-20;M2533274804293173;GT3;Monza;
0.0;Roy;Briggs;52.0;Ferrari 296 GT3;32.0;41.0;35.118;38.298;35.628;01:49.179;109179.0;01:49.044;74:36.339;2025-07-20;M2533274963284096;GT3;Monza;
0.0;Mark;Browning;7.0;Ferrari 296 GT3;32.0;41.0;35.055;38.175;35.747;01:49.375;109375.0;01:48.977;74:44.375;2025-07-20;M2533274796566438;GT3;Monza;
0.0;Richard;Huxley;89.0;Ferrari 296 GT3;32.0;41.0;35.202;38.394;35.67;01:49.746;109746.0;01:49.266;74:59.586;2025-07-20;M2535454029768367;GT3;Monza;
0.0;James;Roche;87.0;Aston Martin Vantage V8 2019;20.0;41.0;35.166;38.778;36.345;01:50.766;110766.0;01:50.289;75:41.406;2025-07-20;M2535428335198107;GT3;Monza;
0.0;John;Guise;10.0;Mercedes AMG GT3 2020;25.0;40.0;35.22;38.199;35.334;01:49.191;109191.0;01:48.753;72:47.640;2025-07-20;M2533274803882798;GT3;Monza;
0.0;Rob;Sexton;13.0;BMW M4 GT3 2022;26.0;40.0;35.327;38.527;36.065;01:50.340;110340.0;01:49.919;73:33.600;2025-07-20;M2533274809212122;GT3;Monza;
0.0;Dustin;Hatcher;777.0;Ferrari 296 GT3;32.0;40.0;35.067;38.13;35.499;01:49.224;109224.0;01:48.696;72:48.960;2025-07-20;M2533274853814129;GT3;Monza;
0.0;Gareth;Johnstone;420.0;Honda NSX Evo 2019;21.0;29.0;35.142;39.234;36.384;01:51.192;111192.0;01:50.760;53:44.568;2025-07-20;M2535421862963748;GT3;Monza;
0.0;Rey;Sabio Jr;144.0;Ferrari 296 GT3;32.0;14.0;35.397;38.703;35.907;01:50.556;110556.0;01:50.007;25:47.784;2025-07-20;M2535464171877570;GT3;Monza;
0.0;;AMS_Ysbrand;26.0;McLaren 720S GT3 Evo;35.0;7.0;35.04;37.765;34.957;01:48.127;108127.0;01:47.762;12:36.889;2025-07-20;P8128973203454498506;GT3;Monza;
0.0;Craig;Barfield;202.0;BMW M4 GT3 2022;26.0;5.0;35.64;38.822;35.997;01:51.327;111327.0;01:50.459;09:16.635;2025-07-20;P6555717445734582767;GT3;Monza;
0.0;Linden;Hill;16.0;Bentley Continental GT3 2018;8.0;5.0;34.967;38.212;35.457;01:48.842;108842.0;01:48.636;09:04.210;2025-07-20;M2533274805889819;GT3;Monza;
0.0;Manuel;Verzi;6.0;BMW M6 GT3;7.0;5.0;34.755;38.61;35.892;01:49.485;109485.0;01:49.257;09:07.425;2025-07-20;M2535415068381608;GT3;Monza;
0.0;Lee;Hallam;240.0;Ferrari 296 GT3;32.0;2.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;71582:47.294;2025-07-20;M2535429463915836;GT3;Monza;
0.0;;AMS_Erik;109.0;McLaren 720S GT3 Evo;35.0;1.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;35791:23.647;2025-07-20;P5893162401816038298;GT3;Monza;
0.0;Ben;Jones;80.0;BMW M4 GT3 2022;26.0;0.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;;2025-07-20;M2562092466593675;GT3;Monza;
0.0;Nick;Efdee;23.0;Ferrari 296 GT3;32.0;0.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;;2025-07-20;M2533274876472342;GT3;Monza;
0.0;Richard;Huxley;89.0;Ferrari 296 GT3;32.0;0.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;;2025-07-20;M2535454029768367;GT3;Monza;
0.0;Dustin;Hatcher;777.0;Ferrari 296 GT3;32.0;0.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;;2025-07-20;M2533274853814129;GT3;Monza;
0.0;Zack;Gross;27.0;Porsche 992 GT3 R;34.0;0.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;;2025-07-20;M2535430534227760;GT3;Monza;
0.0;James;Roche;87.0;Aston Martin Vantage V8 2019;20.0;0.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;;2025-07-20;M2535428335198107;GT3;Monza;
0.0;John;Guise;10.0;Mercedes AMG GT3 2020;25.0;0.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;;2025-07-20;M2533274803882798;GT3;Monza;
0.0;Roy;Briggs;52.0;Ferrari 296 GT3;32.0;0.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;;2025-07-20;M2533274963284096;GT3;Monza;
0.0;Adam;Lovell;260.0;Ford Mustang GT3;36.0;0.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;;2025-07-20;M2535468859834853;GT3;Monza;
0.0;Z;Keszeli;25.0;McLaren 720S GT3 Evo;35.0;0.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;;2025-07-20;M2535441603635242;GT3;Monza;
0.0;Graham;Kennedy;11.0;McLaren 720S GT3 Evo;35.0;0.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;;2025-07-20;M2533274817811996;GT3;Monza;
0.0;Mark;Stapely;142.0;McLaren 720S GT3 Evo;35.0;0.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;;2025-07-20;M2533274804293173;GT3;Monza;
0.0;Dylan;Illidge;550.0;BMW M4 GT3 2022;26.0;0.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;;2025-07-20;M2535428245246604;GT3;Monza;
0.0;Ben;Jones;80.0;BMW M4 GT3 2022;26.0;0.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;;2025-07-20;M2562092466593675;GT3;Monza;
0.0;Nick;Efdee;23.0;Ferrari 296 GT3;32.0;0.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;;2025-07-20;M2533274876472342;GT3;Monza;
